employee_id,employee_first_name,employee_last_name,clocked_in,customer_id,customer_first_name,customer_last_name,ticket_id,ticket_createdAt,workorder_createdAt 
E002730958-4,Anette,Nare,10/22/2020 0:37,C187097304-6,Dermot,Alenin,T460428138-6,10/21/2020 2:24,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C702367695-3,Janel,Taverner,T497646888-7,10/21/2020 2:36,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C777240832-3,Rycca,Noweak,T253733572-4,10/21/2020 2:55,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C255488433-1,Lillis,Jenkins,T303913963-0,10/21/2020 3:03,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C737681753-0,Siffre,Puzey,T861073998-8,10/21/2020 3:23,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C831425288-3,Munmro,Boog,T680701273-X,10/21/2020 3:39,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C323475510-8,Dyann,Ormesher,T729529984-X,10/21/2020 3:53,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C196418562-9,Tadeas,Brayfield,T792160419-6,10/21/2020 3:55,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C442460958-8,Annis,Gulleford,T883570033-7,10/21/2020 4:08,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C465223616-6,Addy,Alliband,T400896213-1,10/21/2020 4:21,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C993531704-8,Freeman,Kirkebye,T332798923-0,10/21/2020 4:42,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C896427960-3,Holt,Deaville,T530876032-2,10/21/2020 4:58,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C494717758-6,Anselma,Guilloneau,T739008701-3,10/21/2020 5:10,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C743855723-5,Olympe,Legier,T003863422-8,10/21/2020 5:27,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C585231741-1,Fredrick,Brind,T550583080-3,10/21/2020 5:39,Wed Feb 08 17:32:12 EST 2023
E173766832-7,Galvan,Barke,10/22/2020 0:43,C514660630-7,Zedekiah,Fowells,T772414737-X,10/21/2020 5:58,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C676793588-3,Roselin,Gavahan,T464150805-4,10/21/2020 5:58,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C019292755-8,Tobi,Defries,T121066379-1,10/21/2020 6:10,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C634457300-7,Karlen,Farlam,T178181552-6,10/21/2020 6:19,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C076244320-0,Delaney,Maides,T714453739-3,10/21/2020 6:32,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C897753956-0,Marrissa,Pristnor,T306802881-7,10/21/2020 6:49,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C782841856-6,Trisha,Carrington,T126499489-3,10/21/2020 7:07,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C231544239-7,Hamlen,Wadhams,T773239711-8,10/21/2020 7:18,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C931370358-0,Hector,Drain,T678806472-5,10/21/2020 7:31,Wed Feb 08 17:32:12 EST 2023
E767582271-4,Horatius,Scobie,10/22/2020 0:44,C886047874-X,Alva,Newlyn,T371805285-7,10/21/2020 7:47,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C516486617-X,Angelo,Romushkin,T275202447-9,10/21/2020 7:51,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C364831275-8,Vivyan,Frame,T657404680-7,10/21/2020 8:06,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C591733146-4,Abbye,Garrow,T891262274-9,10/21/2020 8:18,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C727608994-0,Melli,Itschakov,T661286225-4,10/21/2020 8:28,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C796050261-7,Jamil,Yablsley,T059541046-4,10/21/2020 8:44,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C572226202-1,Agathe,Gotch,T793483431-4,10/21/2020 8:57,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C650277414-8,Ardath,Ironside,T411164777-4,10/21/2020 9:15,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C609950036-7,Meryl,Larwood,T684986237-5,10/21/2020 9:32,Wed Feb 08 17:32:12 EST 2023
E994400969-5,Lucky,Slessar,10/22/2020 0:46,C139002823-2,Abdul,Simkin,T184586597-9,10/21/2020 9:51,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C302577799-0,Leanna,Flury,T508499068-0,10/21/2020 9:52,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C016260449-1,Jeremiah,Mattheeuw,T232044225-1,10/21/2020 10:11,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C341215257-9,Avictor,Tonbridge,T073869863-6,10/21/2020 10:28,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C440265850-0,Channa,Whitnall,T042015826-X,10/21/2020 10:37,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C814515197-X,Sheffield,Rebeiro,T892412091-3,10/21/2020 10:51,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C567417214-5,Ugo,Hefford,T613739742-4,10/21/2020 11:09,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C313382323-X,Rudolfo,Sharple,T082853595-7,10/21/2020 11:34,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C834779734-X,Justinn,Mattholie,T712528902-9,10/21/2020 11:47,Wed Feb 08 17:32:12 EST 2023
E238784262-6,Geoffry,Mattusov,10/22/2020 0:48,C757089970-9,Lacey,Icke,T121289339-5,10/21/2020 11:54,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C446143219-X,Gracia,Ketton,T539413329-8,10/21/2020 11:54,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C415961747-6,Carolynn,Boatwright,T905547860-1,10/21/2020 12:06,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C743599653-X,Nico,Emanuel,T827922627-3,10/21/2020 12:24,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C299412164-6,Johannah,Macquire,T394856738-7,10/21/2020 12:35,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C209231388-6,Carole,Langstone,T765315010-1,10/21/2020 12:40,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C314113004-3,Star,Govinlock,T971862696-4,10/21/2020 12:51,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C048304265-X,Leoine,Seakings,T184640187-9,10/21/2020 12:58,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C196875425-3,Andi,Road,T471412168-5,10/21/2020 13:23,Wed Feb 08 17:32:12 EST 2023
E549193235-3,Rab,Dedham,10/22/2020 0:49,C672649867-5,Jozef,O'Crigane,T266486202-2,10/21/2020 13:35,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C601855988-9,Jimmy,Guinane,T671547915-1,10/21/2020 13:37,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C795016552-9,Colan,Golding,T252819235-5,10/21/2020 13:52,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C221281095-4,Ken,Weekes,T595917300-X,10/21/2020 14:11,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C277739666-3,Averell,Archell,T159965539-X,10/21/2020 14:31,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C347775251-1,Arlana,Tregea,T283867900-7,10/21/2020 14:41,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C954460240-2,Shawn,Gercken,T618721992-9,10/21/2020 14:50,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C495594359-4,Tory,Khilkov,T669703951-5,10/21/2020 14:59,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C561573401-9,Willette,Maker,T763017359-8,10/21/2020 15:15,Wed Feb 08 17:32:12 EST 2023
E932383184-0,Magdalen,Habble,10/22/2020 1:14,C900415019-6,Chelsea,Willetts,T103470948-8,10/21/2020 15:25,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C035921862-8,Sondra,Pitkeathley,T887452459-5,10/21/2020 15:25,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C184242776-8,Mommy,Snowdon,T699304578-8,10/21/2020 15:47,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C432441056-9,Daryl,Ewenson,T053046435-7,10/21/2020 16:01,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C711274166-1,Natalie,Krollman,T973526688-1,10/21/2020 16:17,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C373738932-2,Rorke,Rotte,T790859217-1,10/21/2020 16:33,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C906829603-5,Gerhardt,Endon,T972862008-X,10/21/2020 16:51,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C070001270-2,Rhodie,McCrackan,T436848441-X,10/21/2020 17:01,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C586098684-X,Torey,Binch,T005836105-7,10/21/2020 17:13,Wed Feb 08 17:32:12 EST 2023
E098634491-5,Andie,Rankine,10/22/2020 1:28,C479161004-0,Weber,Longcake,T628861142-5,10/21/2020 17:30,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C731477894-9,Berni,Bruff,T738313314-5,10/21/2020 17:30,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C324537184-5,Whitney,Rasmus,T526363207-X,10/21/2020 17:43,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C484399473-1,Lamont,Arnald,T327722779-0,10/21/2020 17:49,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C343316548-3,Laurence,Simpole,T147956891-0,10/21/2020 17:57,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C652422870-7,Anson,Proudley,T418062875-9,10/21/2020 18:18,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C432622254-9,Matias,Bottell,T857152939-6,10/21/2020 18:34,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C298339675-4,Sherill,Lavrinov,T937050537-7,10/21/2020 18:48,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C725421930-2,Leeland,Giblin,T504721720-5,10/21/2020 19:00,Wed Feb 08 17:32:12 EST 2023
E035866010-6,Malissa,Mummery,10/22/2020 2:01,C125927207-9,Neale,Stubbert,T318144333-6,10/21/2020 19:19,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C111742029-9,Jacky,Herreros,T277527624-5,10/21/2020 19:19,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C378131613-0,Pryce,Cardew,T978748150-3,10/21/2020 19:41,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C684798559-3,Henderson,MacVay,T553832985-2,10/21/2020 19:49,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C758233577-5,Ibbie,Treat,T672608910-4,10/21/2020 19:56,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C702965856-6,Gianni,Allom,T892325246-8,10/21/2020 20:04,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C558471734-7,Phillie,Griffin,T638738334-X,10/21/2020 20:18,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C041324488-1,Rufus,Gwioneth,T095284232-7,10/21/2020 20:33,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C959721288-9,Ina,Skene,T714563897-5,10/21/2020 20:57,Wed Feb 08 17:32:12 EST 2023
E628590413-8,Robby,Axworthy,10/22/2020 2:09,C290615259-5,Neel,Janout,T373236976-5,10/21/2020 21:12,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C699647579-1,Kain,Caulcott,T341214716-8,10/21/2020 21:12,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C237409210-0,Chip,Stowe,T533606791-1,10/21/2020 21:27,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C191070005-3,Lem,Fermoy,T956934126-2,10/21/2020 21:44,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C798155406-3,Curtis,Schottli,T957122853-2,10/21/2020 22:02,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C433009905-5,Jamison,Heaps,T258963977-5,10/21/2020 22:15,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C373198640-X,Robyn,Peddersen,T032103752-9,10/21/2020 22:28,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C137360214-7,Cybill,Koop,T912686837-7,10/21/2020 22:46,Wed Feb 08 17:32:12 EST 2023
E259950699-9,Lindy,Rops,10/22/2020 2:30,C739669676-3,Selena,Shovlar,T619109316-0,10/21/2020 23:03,Wed Feb 08 17:32:12 EST 2023
